Time [s],Power [W]
7.1218650341033936,5.4
7.153609037399292,5.4
7.185147047042847,5.4
7.221323013305664,5.4
7.254256963729858,5.4
7.285786867141724,5.4
7.321429014205933,5.4
7.353162050247192,5.4
7.384965896606445,5.4
7.42263388633728,5.4
7.453341007232666,5.4
7.48533296585083,5.4
7.521309852600098,5.4
7.553828001022339,5.4
7.586010932922363,5.4
7.622174978256226,5.4
7.653748989105225,5.4
7.68576192855835,5.4
7.7218849658966064,5.4
7.754260063171387,5.4
7.785584926605225,5.4
7.82168984413147,5.4
7.853692054748535,5.9
7.886286973953247,5.3
7.922030925750732,5.3
7.953956842422485,5.3
7.986192941665649,5.3
8.017274856567383,5.3
8.054419994354248,5.3
8.08527684211731,5.3
8.117163896560669,5.3
8.15418004989624,5.3
8.185443878173828,5.3
8.217596054077148,5.3
8.253144025802612,5.3
8.286186933517456,5.3
8.318315982818604,5.3
8.354331016540527,5.3
8.386155843734741,5.3
8.419218063354492,5.3
8.453906059265137,5.3
8.488630056381226,5.3
8.517827033996582,5.3
8.553568840026855,5.3
8.58579707145691,5.3
8.619289875030518,5.3
8.66490888595581,5.3
8.685586929321289,5.3
8.717391967773438,5.3
8.753406047821045,5.3
8.785934925079346,5.3
8.817920923233032,5.3
8.853791952133179,5.3
8.885957956314087,5.3
8.918225049972534,5.3
8.95360803604126,5.3
8.985651016235352,5.3
9.017287015914917,5.3
9.054220914840698,5.3
9.085377931594849,5.3
9.11716604232788,5.3
9.154370069503784,5.3
9.186146974563599,5.3
9.21902084350586,5.3
9.253762006759644,5.3
9.285898923873901,5.3
9.317538976669312,5.3
9.349429845809937,5.9
9.38647985458374,5.9
9.418951034545898,5.4
9.450890064239502,5.4
9.487488985061646,5.4
9.517478942871094,5.4
9.549680948257446,5.4
9.586266040802002,5.4
9.617584943771362,5.4
9.649141073226929,5.4
9.685322046279907,5.4
9.71972393989563,5.4
9.750213861465454,5.4
9.785117864608765,5.4
9.817380905151367,5.4
9.851122856140137,5.4
9.887140989303589,5.4
9.918298959732056,5.4
9.949517965316772,5.4
9.985071897506714,5.4
10.018501996994019,5.4
10.049104928970337,5.4
10.08730697631836,5.4
10.11885404586792,5.4
10.15120005607605,5.4
10.18718695640564,5.4
10.218698024749756,5.4
10.251806020736694,5.4
10.287978887557983,5.4
10.319268941879272,5.4
10.35069990158081,5.4
10.386924028396606,5.4
10.419985055923462,5.4
10.4496169090271,5.4
10.485990047454834,5.4
10.517046928405762,5.4
10.54941701889038,5.4
10.58103895187378,5.4
10.617531061172485,5.4
10.648884057998657,5.4
10.681024074554443,5.4
10.718826055526733,5.4
10.749876022338867,5.4
10.781242847442627,5.4
10.817028999328613,5.4
10.849933862686157,5.4
10.882225036621094,5.4
10.917641878128052,5.4
10.950857877731323,5.4
10.98177194595337,5.4
11.017271041870117,5.4
11.049164056777954,5.4
11.082802057266235,5.4
11.118865013122559,5.4
11.150217056274414,5.4
11.181122064590454,5.4
11.217334032058716,5.4
11.250418901443481,5.4
11.28215503692627,5.4
11.31696891784668,5.4
11.349256038665771,5.4
11.382346868515015,5.4
11.417657852172852,5.4
11.449728012084961,5.4
11.481209993362427,5.4
11.517282962799072,5.4
11.54983901977539,5.4
11.582520008087158,5.4
11.618169069290161,5.4
11.649543046951294,5.4
11.68290400505066,5.4
11.717484951019287,5.4
11.749949932098389,5.4
11.782779932022095,5.4
11.81781792640686,5.4
11.849807024002075,5.4
11.881891965866089,5.4
11.913655996322632,5.4
11.950381994247437,5.4
11.982745885848999,5.4
12.01503586769104,5.4
12.049483060836792,5.4
12.082082033157349,5.4
12.114641904830933,5.4
12.14951491355896,5.4
12.181623935699463,5.4
12.213948965072632,5.4
12.250607967376709,5.4
12.281893014907837,5.4
12.31396198272705,5.4
12.34988784790039,5.4
12.380977869033813,5.4
12.41356897354126,5.4
12.449707984924316,5.4
12.483959913253784,5.4
12.513123989105225,5.4
12.549226999282837,5.4
12.582712888717651,5.4
12.614784002304077,5.4
12.650091886520386,5.4
12.682712078094482,5.4
12.714954853057861,5.4
12.750603914260864,5.4
12.78116488456726,5.4
12.813284873962402,5.4
12.849905967712402,5.4
12.881635904312134,5.4
12.913351058959961,5.4
12.950139045715332,5.4
12.984099864959717,5.4
13.013264894485474,5.4
13.049272060394287,5.4
13.081975936889648,5.4
13.113247871398926,5.4
13.145385980606079,5.4
13.181120872497559,5.4
13.213350057601929,5.4
13.245568037033081,5.4
13.281429052352905,5.4
13.315245866775513,5.4
13.346817970275879,5.4
13.382828950881958,5.4
13.416153907775879,5.4
13.447438955307007,5.4
13.483428001403809,5.4
13.515347003936768,5.4
13.548629999160767,5.4
13.583297967910767,5.4
13.614798069000244,5.4
13.646988868713379,5.4
13.684963941574097,5.4
13.71481704711914,5.4
13.746819972991943,5.4
13.783532857894897,5.4
13.815290927886963,5.4
13.846920013427734,5.4
13.882964849472046,5.4
13.915946960449219,5.4
13.9477219581604,5.4
13.983216047286987,5.4
14.01468801498413,5.4
14.04719090461731,5.4
14.08433985710144,5.4
14.115525007247925,5.4
14.148396968841553,5.4
14.182744026184082,5.4
14.21452784538269,5.4
14.246779918670654,5.4
14.281332015991211,5.4
14.313781023025513,5.4
14.347028970718384,5.4
14.379245042800903,5.4
14.415869951248169,5.4
14.445383071899414,5.4
14.477771997451782,5.4
14.513751029968262,5.4
14.545273065567017,5.4
14.579446077346802,5.4
14.615387916564941,5.4
14.645392894744873,5.4
14.677459001541138,5.4
14.713331937789917,5.4
14.748072862625122,5.4
14.7811598777771,5.4
14.813382863998413,5.4
14.845381021499634,5.4
14.878680944442749,5.4
14.914281845092773,5.4
14.946547985076904,5.4
14.978317975997925,5.4
15.013622999191284,5.4
15.045866012573242,5.4
15.077775955200195,5.4
15.113719940185547,5.4
15.146353960037231,5.4
15.178586959838867,5.4
15.21434497833252,5.4
15.246088981628418,5.4
15.278064966201782,5.4
15.313856840133667,5.4
15.34713888168335,6.8
15.378108978271484,6.8
15.416234016418457,6.0
15.445966005325317,6.0
15.478416919708252,6.0
15.513542890548706,6.0
15.546716928482056,6.0
15.57752799987793,6.0
15.616400957107544,6.0
15.645432949066162,6.0
15.678329944610596,6.0
15.711010932922363,6.0
15.747101068496704,6.0
15.777837038040161,6.0
15.810656070709229,6.0
15.845561981201172,6.0
15.879482984542847,6.0
15.909323930740356,6.0
15.945230960845947,6.0
15.978198051452637,6.0
16.00972604751587,6.0
16.045193910598755,6.0
16.07895803451538,6.0
16.10995388031006,6.0
16.146311044692993,6.0
16.177273988723755,6.0
16.210376977920532,6.0
16.24613094329834,6.0
16.279651880264282,6.0
16.310075998306274,6.0
16.34629797935486,6.0
16.377938985824585,6.0
16.409759044647217,6.0
16.445333003997803,6.0
16.477458000183105,6.0
16.510434865951538,6.0
16.545331954956055,6.0
16.577445030212402,6.0
16.610084056854248,6.0
16.645737886428833,6.0
16.677379846572876,6.0
16.70944094657898,6.0
16.746337890625,6.0
16.77758502960205,6.0
16.80930495262146,6.0
16.845108032226562,6.8
16.87819504737854,6.8
16.910084009170532,6.8
16.941735982894897,6.8
16.977685928344727,6.8
17.012112855911255,6.8
17.04137897491455,6.8
17.07733702659607,6.8
17.111681938171387,6.8
17.145911931991577,6.8
17.180063009262085,6.8
17.211595058441162,6.8
17.243048906326294,6.8
17.27996802330017,6.8
17.311819076538086,6.8
17.3434898853302,6.8
17.378870964050293,6.8
17.411926984786987,6.8
17.444419860839844,6.8
17.479102849960327,6.8
17.510853052139282,6.8
17.543834924697876,6.8
17.579771041870117,6.8
17.610902070999146,6.8
17.64294195175171,6.8
17.680279970169067,6.8
17.717264890670776,6.8
17.74206304550171,6.8
17.778286933898926,6.8
17.811173915863037,6.8
17.842962980270386,6.8
17.877959966659546,6.8
17.909821033477783,6.8
17.941670894622803,6.8
17.978288888931274,6.8
18.00993299484253,6.8
18.042815923690796,6.8
18.078954935073853,6.8
18.110803842544556,6.8
18.141947984695435,6.8
18.17766284942627,6.8
18.209796905517578,6.8
18.24314284324646,6.8
18.27411389350891,6.8
18.309968948364258,6.8
18.34238290786743,6.8
18.373910903930664,6.8
18.40991187095642,6.2
18.442354917526245,6.2
18.475486040115356,6.2
18.510396003723145,6.2
18.542675018310547,6.2
18.573999881744385,6.2
18.611191987991333,6.2
18.642114877700806,6.2
18.67377996444702,6.2
18.71016001701355,6.2
18.744019985198975,6.2
18.773881912231445,6.2
18.80966091156006,6.2
18.841559886932373,6.2
18.8745858669281,6.2
18.90959596633911,6.2
18.9415340423584,6.2
18.973657846450806,6.2
19.012709856033325,6.2
19.04178285598755,6.2
19.073580980300903,6.2
19.110332012176514,6.2
19.143004894256592,6.2
19.174036026000977,6.2
19.209704875946045,6.2
19.2424099445343,6.2
19.274832010269165,6.2
19.309705018997192,6.2
19.341903924942017,6.2
19.37469792366028,6.2
19.41145396232605,6.2
19.44175386428833,6.2
19.474508047103882,6.2
19.505852937698364,6.2
19.54152202606201,6.2
19.57411789894104,6.2
19.60610795021057,6.2
19.643051862716675,6.2
19.67444396018982,6.2
19.70568299293518,6.2
19.74151301383972,6.2
19.774447917938232,6.2
19.806555032730103,6.2
19.842100858688354,18.8
19.907896041870117,14.5
19.941911935806274,14.5
19.97528600692749,14.5
20.006340980529785,14.5
20.042072057724,14.5
20.074508905410767,14.5
20.106024980545044,14.5
20.141725063323975,14.5
20.175373077392578,14.5
20.207074880599976,14.5
20.24282193183899,14.5
20.275959014892578,14.5
20.305387020111084,14.5
20.342692852020264,14.5
20.373944997787476,14.5
20.406041860580444,14.5
20.441916942596436,14.5
20.473636865615845,14.5
20.506255865097046,14.5
20.542777061462402,14.5
20.57465887069702,14.5
20.60863995552063,14.5
20.641475915908813,14.5
20.6736159324646,14.5
20.706784963607788,14.5
20.742959022521973,14.5
20.773597955703735,14.5
20.80592107772827,14.5
20.83747887611389,14.5
20.8749098777771,14.5
20.905751943588257,14.5
20.937527894973755,14.5
20.97431707382202,14.5
21.007125854492188,14.5
21.03787899017334,14.5
21.07374405860901,14.5
21.10547399520874,14.5
21.13909602165222,14.5
21.17414903640747,14.5
21.20567488670349,14.5
21.23781991004944,14.5
21.275716066360474,14.5
21.305861949920654,14.5
21.33733892440796,18.5
21.375553846359253,18.5
21.406748056411743,10.5
21.43850588798523,10.5
21.473641872406006,10.5
21.5053870677948,10.5
21.5383780002594,10.5
21.57497000694275,10.5
21.605875968933105,10.5
21.639045000076294,10.5
21.67443299293518,10.5
21.70701503753662,10.5
21.738059997558594,10.5
21.77470898628235,10.5
21.805562019348145,10.5
21.83849287033081,10.5
21.877219915390015,10.5
21.905998945236206,10.5
21.93990397453308,10.5
21.974998950958252,10.5
22.005542039871216,10.5
22.037986993789673,10.5
22.07038688659668,10.5
22.10712194442749,10.5
22.137703895568848,10.5
22.170201063156128,10.5
22.206259965896606,10.5
22.238409996032715,10.5
22.271323919296265,10.5
22.305697917938232,10.5
22.33749794960022,10.5
22.37076187133789,10.5
22.4064679145813,10.5
22.438952922821045,10.5
22.46934986114502,10.5
22.50601887702942,10.5
22.538034915924072,10.5
22.570292949676514,10.5
22.605989933013916,10.5
22.638768911361694,10.5
22.669348001480103,10.5
22.707020044326782,10.5
22.739532947540283,10.5
22.770493030548096,10.5
22.805624961853027,10.5
22.837496995925903,10.5
22.869399070739746,10.5
22.905570030212402,10.5
22.937579870224,10.5
22.969743013381958,10.5
23.00716805458069,10.5
23.037395000457764,10.5
23.071451902389526,10.5
23.106544017791748,10.5
23.138895988464355,10.5
23.16945505142212,10.5
23.205627918243408,10.5
23.238322019577026,10.5
23.271517038345337,10.5
23.305705070495605,10.5
23.337388038635254,10.5
23.369992971420288,10.5
23.4041109085083,10.5
23.438129901885986,10.5
23.469927072525024,10.5
23.501230001449585,10.5
23.537394046783447,10.5
23.571647882461548,10.5
23.601897954940796,10.5
23.63764500617981,10.5
23.670789003372192,10.5
23.702636003494263,10.5
23.73758292198181,10.5
23.769558906555176,10.5
23.802325963974,10.5
23.837594032287598,10.5
23.870162963867188,10.5
23.90154790878296,10.5
23.93974494934082,10.5
23.970387935638428,10.5
24.001960039138794,10.5
24.037407875061035,10.5
24.069298028945923,10.5
24.102067947387695,10.5
24.138587951660156,10.5
24.170783042907715,10.5
24.201242923736572,10.5
24.237388849258423,10.5
24.270840883255005,10.5
24.301668882369995,10.5
24.337913990020752,10.6
24.36944603919983,10.6
24.401387929916382,10.6
24.43806290626526,10.6
24.47023606300354,10.6
24.50253987312317,10.6
24.53792095184326,10.6
24.570225954055786,10.6
24.601539850234985,10.6
24.633410930633545,10.6
24.671030044555664,10.6
24.702560901641846,10.6
24.735010862350464,10.6
24.77235698699951,10.6
24.801589965820312,10.6
24.834110975265503,10.6
24.870048999786377,10.6
24.901891946792603,10.6
24.933806896209717,10.6
24.96954584121704,10.6
25.002065896987915,10.6
25.03426504135132,10.6
25.069700956344604,10.6
25.10213303565979,10.6
25.13478398323059,10.6
25.17105197906494,10.6
25.20190691947937,10.6
25.234262943267822,10.6
25.269540071487427,10.6
25.301869869232178,10.6
25.33464789390564,10.6
25.371572017669678,10.6
25.401898860931396,10.6
25.43357801437378,10.6
25.46983504295349,10.6
25.501694917678833,10.6
25.53394389152527,10.6
25.569403886795044,10.6
25.602792024612427,10.6
25.63377594947815,10.6
25.66980504989624,10.6
25.702017068862915,10.6
25.734487056732178,10.6
25.771129846572876,10.6
25.801926851272583,10.6
25.834661960601807,10.8
27.36508798599243,10.9
27.39709186553955,10.5
27.43453884124756,10.5
27.46692991256714,10.5
27.49814796447754,10.5
27.533735990524292,10.5
27.565726041793823,10.5
27.5975980758667,10.5
27.63348889350891,10.5
27.665395975112915,10.5
27.697409868240356,10.5
27.734041929244995,10.5
27.76535987854004,10.5
27.79715895652771,10.5
27.834333896636963,10.5
27.8666729927063,10.5
27.898932933807373,10.5
27.933768033981323,10.5
27.965106964111328,10.5
27.99713706970215,10.5
28.03441095352173,10.5
28.065661907196045,10.5
28.098818063735962,10.5
28.13381004333496,10.5
28.166763067245483,10.5
28.197783946990967,10.5
28.23375391960144,10.5
28.26601791381836,10.5
28.297631978988647,10.5
28.333638906478882,10.5
28.36510705947876,10.5
28.397095918655396,10.5
28.434324979782104,10.5
28.465812921524048,10.5
28.49762201309204,10.5
28.530407905578613,10.5
28.565268993377686,10.5
28.5973539352417,10.5
28.63184404373169,10.5
28.665180921554565,10.5
28.697412967681885,10.5
28.73171901702881,10.5
28.766048908233643,10.5
28.798130989074707,10.5
28.830348014831543,10.5
28.866024017333984,10.9
28.89794087409973,10.7
28.93039107322693,10.7
28.965373992919922,10.7
28.99737000465393,10.7
29.03063702583313,10.7
29.06633687019348,10.7
29.098530054092407,10.7
29.13095498085022,10.7
29.16615104675293,10.7
29.197986841201782,10.7
29.229958057403564,10.7
29.265615940093994,10.7
29.297749042510986,10.7
29.32990288734436,10.7
29.366836071014404,10.7
29.397536039352417,10.7
29.429484844207764,10.7
29.46638298034668,10.7
29.497398853302002,10.7
29.529288053512573,10.7
29.566181898117065,10.7
29.59731101989746,10.7
29.629329919815063,10.7
29.66682195663452,10.7
29.697668075561523,10.7
29.729557991027832,10.7
29.761734008789062,10.7
29.798136949539185,10.7
29.829834938049316,10.7
29.861851930618286,10.7
29.897912979125977,10.7
29.930306911468506,10.7
29.96318793296814,10.7
29.997976064682007,10.7
30.02989888191223,10.7
30.06396198272705,10.7
30.098077058792114,10.7
30.129190921783447,10.7
30.16120195388794,10.7
30.19828486442566,10.7
30.23019790649414,10.7
30.262768030166626,10.7
30.298399925231934,10.7
30.36309003829956,10.9
30.397634029388428,10.9
30.431071043014526,10.9
30.46170687675476,10.9
30.497467041015625,10.9
30.530904054641724,10.9
30.562530994415283,10.9
30.598923921585083,10.9
30.62929105758667,10.9
30.662457942962646,10.9
30.697938919067383,10.9
30.73129391670227,10.9
30.76248002052307,10.9
30.797739028930664,10.9
30.829521894454956,10.9
30.861304998397827,10.9
30.897145986557007,10.9
30.93024206161499,10.9
30.961912870407104,10.9
30.99787998199463,10.9
31.029666900634766,10.9
31.06279993057251,10.9
31.093914031982422,10.9
31.129870891571045,10.9
31.162040948867798,10.9
31.193866968154907,10.9
31.22917604446411,10.9
31.261357069015503,10.9
31.294034957885742,10.9
31.329675912857056,10.9
31.36174201965332,10.9
31.393733978271484,10.9
31.429511070251465,10.9
31.4612979888916,10.9
31.494823932647705,10.9
31.52989101409912,10.9
31.561704874038696,10.9
31.593677043914795,10.9
31.629838943481445,10.9
31.66390585899353,10.9
31.694661855697632,10.9
31.730046033859253,10.9
31.76136088371277,10.9
31.793547868728638,10.9
31.830482006072998,10.9
31.86241602897644,10.8
31.89372491836548,11.2
31.929977893829346,11.2
31.962568998336792,11.2
31.994963884353638,11.2
32.02916502952576,11.2
32.06113004684448,11.2
32.09395885467529,11.2
32.12988305091858,11.2
32.161750078201294,11.2
32.195159912109375,11.2
32.2298538684845,11.2
32.26132798194885,11.2
32.29331398010254,11.2
32.32551288604736,11.2
32.36167597770691,11.2
32.39387392997742,11.2
32.425442934036255,11.2
32.46127796173096,11.2
32.49540400505066,11.2
32.527235984802246,11.2
32.56228685379028,11.2
32.59371900558472,11.2
32.62585186958313,11.2
32.662389039993286,11.2
32.69447684288025,11.2
32.726043939590454,11.2
32.761590003967285,11.2
32.794569969177246,11.2
32.82671594619751,11.2
32.86166000366211,11.2
32.89471101760864,11.2
32.92726802825928,11.2
32.961930990219116,11.2
32.994027853012085,11.2
33.025413036346436,11.2
33.06103706359863,11.2
33.09439301490784,11.2
33.12586307525635,11.2
33.16118788719177,11.2
33.193248987197876,11.2
33.22626996040344,11.2
33.26175093650818,11.2
33.2934889793396,11.2
33.325424909591675,111.2
33.39421987533569,10.7
33.42586398124695,10.7
33.4626259803772,10.7
33.49345302581787,10.7
33.52563405036926,10.7
33.56139302253723,10.7
33.59500288963318,10.7
33.62707996368408,10.7
33.659059047698975,10.7
33.69618892669678,10.7
33.7271728515625,10.7
33.75936985015869,10.7
33.796082973480225,10.7
33.827646017074585,10.7
33.859606981277466,10.7
33.894733905792236,10.7
33.92709684371948,10.7
33.960262060165405,10.7
33.996235847473145,10.7
34.02777886390686,10.7
34.05939197540283,10.7
34.09509992599487,10.7
34.12821388244629,10.7
34.159350872039795,10.7
34.19515085220337,10.7
34.22818684577942,10.7
34.25982189178467,10.7
34.295923948287964,10.7
34.32780694961548,10.7
34.35973000526428,10.7
34.39669990539551,10.7
34.428179025650024,10.7
34.45989990234375,10.7
34.49339985847473,10.7
34.52557587623596,10.7
34.5597939491272,10.7
34.59342098236084,10.7
34.625736951828,10.7
34.65842294692993,10.7
34.6951379776001,10.7
34.72631597518921,10.7
34.75807499885559,10.7
34.793941020965576,10.7
34.826014041900635,10.7
34.858269929885864,10.9
34.89003801345825,10.5
34.92607402801514,10.5
34.95801305770874,10.5
34.99004006385803,10.5
35.025914907455444,10.5
35.05771803855896,10.5
35.089725971221924,10.5
35.12648892402649,10.5
35.157816886901855,10.5
35.18955898284912,10.5
35.22566604614258,10.5
35.26139497756958,10.5
35.289910078048706,10.5
35.3256618976593,10.5
35.35753893852234,10.5
35.39063906669617,10.5
35.426454067230225,10.5
35.45741295814514,10.5
35.48963689804077,10.5
35.52668905258179,10.5
35.55763602256775,10.5
35.58951687812805,10.5
35.62582302093506,10.5
35.65916299819946,10.5
35.68975496292114,10.5
35.725679874420166,10.5
35.758605003356934,10.5
35.79034495353699,10.5
35.82581901550293,10.5
35.85804486274719,10.5
35.89019703865051,10.5
35.92600703239441,10.5
35.957674980163574,10.5
35.9899320602417,10.5
36.02589392662048,10.5
36.057859897613525,10.5
36.089810848236084,10.5
36.12712907791138,10.5
36.15777087211609,10.5
36.190824031829834,10.5
36.221627950668335,10.5
36.25884294509888,10.5
36.28996396064758,10.5
36.32248592376709,10.5
36.3572678565979,10.6
36.39037299156189,10.6
36.42306399345398,10.6
36.45905089378357,10.6
36.491214990615845,10.6
36.52197790145874,10.6
36.55779790878296,10.6
36.590506076812744,10.6
36.62123394012451,10.6
36.65717601776123,10.6
36.6898889541626,10.6
36.72343993186951,10.6
36.7577018737793,10.6
36.789912939071655,10.6
36.821735858917236,10.6
36.85742497444153,10.6
36.89060091972351,10.6
36.92173504829407,10.6
36.958131074905396,10.6
36.98993492126465,10.6
37.02184987068176,10.6
37.05774784088135,10.6
37.08976888656616,10.6
37.12303400039673,10.6
37.15787601470947,10.6
37.1894850730896,10.6
37.22140192985535,10.6
37.25912690162659,10.6
37.28959393501282,10.6
37.321467876434326,10.6
37.35996389389038,10.6
37.392289876937866,10.6
37.42343592643738,10.6
37.45496702194214,10.6
37.491129875183105,10.6
37.52721190452576,10.6
37.55494999885559,10.6
37.5894820690155,10.6
37.62160301208496,10.6
37.655142068862915,10.6
37.6898078918457,10.6
37.72192692756653,10.6
37.753345012664795,10.6
37.79055595397949,10.6
37.82185888290405,10.6
37.85367298126221,10.6
37.890997886657715,10.5
37.92198991775513,10.5
37.954800844192505,10.5
37.98960995674133,10.5
38.021363973617554,10.5
38.05317497253418,10.5
38.0904278755188,10.5
38.12282204627991,10.5
38.153358936309814,10.5
38.19046187400818,10.5
38.221925020217896,10.5
38.25370907783508,10.5
38.28999090194702,10.5
38.32213807106018,10.5
38.353245973587036,10.5
38.3894419670105,10.5
38.42191004753113,10.5
38.453786849975586,10.5
38.49044990539551,10.5
38.52332401275635,10.5
38.55604600906372,10.5
38.59144186973572,10.5
38.62245798110962,10.5
38.65395402908325,10.5
38.689719915390015,10.5
38.72215485572815,10.5
38.755188941955566,10.5
38.78609800338745,10.5
38.82249593734741,10.5
38.85585403442383,10.5
38.88660502433777,10.5
38.92236089706421,10.5
38.95564794540405,10.5
38.985859870910645,10.5
39.02208495140076,10.5
39.05379295349121,10.5
39.085870027542114,10.5
39.12337303161621,10.5
39.153833866119385,10.5
39.18537497520447,10.5
39.2222158908844,10.5
39.25455284118652,10.5
39.28649687767029,10.5
39.3222770690918,10.5
39.354347944259644,10.6
39.38596987724304,10.6
39.42199993133545,10.6
39.453887939453125,10.6
39.48805093765259,10.6
39.52284598350525,10.6
39.5541570186615,10.6
39.58744287490845,10.6
39.62169003486633,10.6
39.65451002120972,10.6
39.68607807159424,10.6
39.72194695472717,10.6
39.75421404838562,10.6
39.7855498790741,10.6
39.82166886329651,10.6
39.853342056274414,10.6
39.8857798576355,10.6
39.92151689529419,10.6
39.95350193977356,10.6
39.98554706573486,10.6
40.018110036849976,10.6
40.05434489250183,10.6
40.085415840148926,10.6
40.1190869808197,10.6
40.15372085571289,10.6
40.18620991706848,10.6
40.21798300743103,10.6
40.25389003753662,10.6
40.28546500205994,10.6
40.31745386123657,10.6
40.35461497306824,10.6
40.38531804084778,10.6
40.41734600067139,10.6
40.45430898666382,10.6
40.48602604866028,10.6
40.51738905906677,10.6
40.55379104614258,10.6
40.586989879608154,10.6
40.61798286437988,10.6
40.654183864593506,10.6
40.68617105484009,10.6
40.71737599372864,10.6
40.75370001792908,10.6
40.786988973617554,10.6
40.81800293922424,10.6
40.853901863098145,10.6
40.88605093955994,10.6
40.91846299171448,10.6
40.95406198501587,10.6
40.9871129989624,10.6
41.01902484893799,10.6
41.05637288093567,10.6
41.0858690738678,10.6
41.11809301376343,10.6
41.154006004333496,10.6
41.185539960861206,10.6
41.21759295463562,10.6
41.254618883132935,10.6
41.285706996917725,10.6
41.31777286529541,10.6
41.34945201873779,10.6
41.386430978775024,10.6
